title,authors,average_rating,rating,date_of_publication,total_pages,genres,author_followers,no_of_reviews,no_of_books_by_author,one_star_ratings,two_star_ratings,three_star_ratings,four_star_ratings,five_star_ratings
The Worm Ouroboros,E.R. Eddison,3.7,4782,1922-01-01,475,"['Fantasy', 'Fiction', 'Classics', 'High Fantasy', 'Science Fiction', 'Science Fiction Fantasy', 'Literature']",162,543,22,222,502,1190,1458,1410
The Vivisector,Patrick White,4.06,1038,1970-01-01,567,"['Fiction', 'Australia', 'Classics', 'Art', 'Literature', '20th Century', 'Nobel Prize']",320,106,58,20,61,171,373,413
500 Great Books by Women,Erica Bauermeister,3.94,185,1994-01-01,425,"['Books About Books', 'Nonfiction', 'Reference', 'Womens', 'Feminism', 'Anthologies', 'Writing', 'Books About Books', 'Nonfiction', 'Reference', 'Womens', 'Feminism', 'Anthologies', 'Writing', 'Books About Books', 'Nonfiction', 'Reference', 'Womens', 'Feminism', 'Anthologies', 'Writing', 'Books About Books', 'Nonfiction', 'Reference', 'Womens', 'Feminism', 'Anthologies', 'Writing', 'Books About Books', 'Nonfiction', 'Reference', 'Womens', 'Feminism', 'Anthologies', 'Writing']",2449,24,15,3,12,37,75,58
Jesus Our Eucharistic Love,Stefano M. Manelli,4.51,85,1996-01-01,146,"['Catholic', 'Religion']",5,13,13,0,2,10,16,57
"Freedom from Fear: The American People in Depression and War, 1929-1945",David M. Kennedy,4.19,5129,1999-01-01,936,"['History', 'American History', 'Nonfiction', 'Politics', 'World War II', 'Economics', 'American']",61,234,278,91,178,767,1708,2385
All God's Children Need Traveling Shoes,Maya Angelou,4.28,7426,1986-03-12,224,"['Nonfiction', 'Memoir', 'Biography', 'Autobiography', 'Africa', 'African American', 'Travel']",13200,419,228,28,127,1018,2799,3454
Cat and Mouse,Günter Grass,3.49,6644,1961-01-01,191,"['Fiction', 'German Literature', 'Classics', 'Germany', 'Literature', 'Novels', 'Nobel Prize', 'Fiction', 'German Literature', 'Classics', 'Germany', 'Literature', 'Novels', 'Nobel Prize', 'Fiction', 'German Literature', 'Classics', 'Germany', 'Literature', 'Novels', 'Nobel Prize']",1503,397,413,302,741,2156,2308,1137
Callahan's Crosstime Saloon,Spider Robinson,4.17,10409,1977-01-01,205,"['Science Fiction', 'Fiction', 'Fantasy', 'Short Stories', 'Humor', 'Science Fiction Fantasy', 'Anthologies']",642,380,168,121,397,1800,3382,4709
Sleeping Murder,Agatha Christie,3.98,44465,1976-10-01,242,"['Mystery', 'Fiction', 'Crime', 'Classics', 'Mystery Thriller', 'Detective', 'Audiobook']",64500,2844,4153,345,1489,10399,18791,13441
Red Scarf Girl,Ji-li Jiang,3.79,15618,1997-01-01,285,"['Nonfiction', 'History', 'Memoir', 'China', 'Biography', 'School', 'Historical']",84,2012,6,439,949,4017,6338,3875
Fiela's Child,Dalene Matthee,4.05,2748,1985-01-01,362,"['Fiction', 'Africa', 'Historical Fiction', 'South Africa', 'School', 'Classics', '20th Century', 'Fiction', 'Africa', 'Historical Fiction', 'South Africa', 'School', 'Classics', '20th Century', 'Fiction', 'Africa', 'Historical Fiction', 'South Africa', 'School', 'Classics', '20th Century']",107,176,21,41,128,487,1088,1004
The Fog,James Herbert,3.89,26004,1975-01-01,345,"['Horror', 'Fiction', 'Thriller', 'Science Fiction', 'Mystery', 'Supernatural', 'Audiobook']",2161,663,93,480,1544,6696,9012,8272
The Conquest of Happiness,Bertrand Russell,4.02,14128,1930-01-01,183,"['Philosophy', 'Nonfiction', 'Psychology', 'Self Help', 'Essays', 'Personal Development', 'Classics']",6688,1204,1418,164,664,2788,5590,4922
Intensity,Dean Koontz,4.04,84681,1995-01-01,436,"['Horror', 'Thriller', 'Fiction', 'Suspense', 'Mystery', 'Mystery Thriller', 'Crime']",36200,4158,922,1507,3894,16999,29587,32694
Dark Moon,David Gemmell,4.13,4651,1996-01-01,405,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Heroic Fantasy', 'Science Fiction', 'High Fantasy', 'Adventure']",3233,144,156,24,142,918,1702,1865
World of Wonders,Robertson Davies,4.09,5036,1975-01-01,352,"['Fiction', 'Canada', 'Classics', 'Novels', 'Canadian Literature', 'Literary Fiction', 'Literature', 'Fiction', 'Canada', 'Classics', 'Novels', 'Canadian Literature', 'Literary Fiction', 'Literature', 'Fiction', 'Canada', 'Classics', 'Novels', 'Canadian Literature', 'Literary Fiction', 'Literature']",841,253,161,32,157,944,2075,1828
The Complete Aubrey/Maturin Novels,Patrick O'Brian,4.76,2231,1994-01-01,6576,"['Historical Fiction', 'Fiction', 'Historical', 'Literature', 'Adventure', 'Maritime', 'Classics']",2192,138,272,15,14,57,313,1832
"Akira, Vol. 4",Katsuhiro Otomo,4.47,11513,1987-07-10,400,"['Manga', 'Comics', 'Graphic Novels', 'Science Fiction', 'Fiction', 'Cyberpunk', 'Japan', 'Manga', 'Comics', 'Graphic Novels', 'Science Fiction', 'Fiction', 'Cyberpunk', 'Japan', 'Manga', 'Comics', 'Graphic Novels', 'Science Fiction', 'Fiction', 'Cyberpunk', 'Japan']",778,370,402,16,114,1043,3627,6713
The E.L. Konigsburg Collection,E.L. Konigsburg,4.22,250,1996-01-01,442,"['Fiction', 'Childrens', 'Middle Grade']",1187,20,52,3,7,41,80,119
Dragons of Autumn Twilight,Margaret Weis,4.01,116779,1984-11-12,444,"['Fantasy', 'Dragonlance', 'Fiction', 'Dragons', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'Dragonlance', 'Fiction', 'Dragons', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Fantasy', 'Dragonlance', 'Fiction', 'Dragons', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy']",5457,2930,653,4051,6031,21981,37568,47148
The Crystal Prison,Robin Jarvis,4.02,1306,1994-01-01,256,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Animals', 'Horror', 'Middle Grade', 'Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Animals', 'Horror', 'Middle Grade', 'Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Animals', 'Horror', 'Middle Grade']",230,34,57,16,48,265,544,433
What Makes Sammy Run?,Budd Schulberg,4.1,3011,1941-01-01,320,"['Fiction', 'Classics', 'Novels', 'Film', 'Literature', 'Philosophy', 'American']",82,301,80,27,84,538,1264,1098
Soldier of the Mist,Gene Wolfe,3.95,3695,1986-01-01,335,"['Fantasy', 'Historical Fiction', 'Fiction', 'Historical', 'Mythology', 'Science Fiction', 'Historical Fantasy']",3095,224,496,82,209,793,1333,1278
A Medicine for Melancholy and Other Stories,Ray Bradbury,4.16,7873,1998-02-01,307,"['Short Stories', 'Science Fiction', 'Fiction', 'Classics', 'Fantasy', 'Science Fiction Fantasy', 'Young Adult']",22600,574,2262,61,260,1348,2904,3300
A Murmur in the Trees,Emily Dickinson,4.15,65,1998-01-01,128,"['Poetry', 'Nonfiction', 'Poetry', 'Nonfiction', 'Poetry', 'Nonfiction']",5860,9,1353,0,2,14,21,28
A House and Its Head,Ivy Compton-Burnett,3.48,548,1935-01-01,291,"['Fiction', 'Classics', 'British Literature', 'Novels', 'Literature', 'Modern Classics', 'Literary Fiction', 'Fiction', 'Classics', 'British Literature', 'Novels', 'Literature', 'Modern Classics', 'Literary Fiction', 'Fiction', 'Classics', 'British Literature', 'Novels', 'Literature', 'Modern Classics', 'Literary Fiction']",102,113,23,14,75,180,192,87
Vector Prime,R.A. Salvatore,3.83,15988,1999-10-05,416,"['Star Wars', 'Science Fiction', 'Fiction', 'Fantasy', 'Space Opera', 'Science Fiction Fantasy', 'Novels']",10300,559,728,482,1078,3989,5536,4903
Ways of Worldmaking,Nelson Goodman,3.75,287,1978-01-01,160,"['Philosophy', 'Nonfiction', 'Metaphysics', 'Art', 'Writing']",53,19,41,3,28,77,110,69
Beerholms Vorstellung,Daniel Kehlmann,3.68,607,1997-01-01,249,"['Fiction', 'German Literature', 'Germany', 'Roman', 'Fantasy', 'Magical Realism', 'Novels']",1023,47,65,11,47,193,233,123
Democracy,Joan Didion,3.85,3438,1984-01-01,234,"['Fiction', 'Politics', 'Historical Fiction', 'Novels', 'Literature', 'Literary Fiction', 'American']",13300,390,92,44,210,922,1314,948
Coolie,Mulk Raj Anand,3.8,859,1936-01-01,282,"['India', 'Fiction', 'Classics', 'Indian Literature', 'Historical Fiction', 'Literature', 'Asia']",217,84,144,15,50,221,381,192
The Universe Story: From the Primordial Flaring Forth to the Ecozoic Era--A Celebration of the Unfolding of the Cosmos,Brian Swimme,4.26,240,1992-01-01,320,"['Science', 'Nonfiction', 'History', 'Spirituality', 'Ecology', 'Nature']",63,24,30,9,6,31,61,133
The Outsider,Colin Wilson,4.05,4235,1956-01-01,320,"['Philosophy', 'Nonfiction', 'Psychology', 'Sociology', 'Classics', 'History', 'Literature']",1207,490,625,92,210,766,1512,1655
Midwives,Chris Bohjalian,3.99,159418,1997-04-01,384,"['Fiction', 'Contemporary', 'Book Club', 'Adult Fiction', 'Mystery', 'Adult', 'Historical Fiction']",11800,4904,40,1471,5982,34843,67014,50108
Ποιήματα 1978-1987,Έκτωρ Κακναβάτος,5.0,3,1990-01-01,318,[],19,0,19,0,0,0,0,3
"The Last Lion: Winston Spencer Churchill: Visions of Glory, 1874-1932",William Manchester,4.33,15117,1983-01-01,992,"['Biography', 'History', 'Nonfiction', 'Politics', 'Biography Memoir', 'War', 'British Literature']",488,690,131,439,475,1513,3987,8703
Come Over to My House,Theo LeSieg,4.26,978,1966-08-12,63,"['Picture Books', 'Childrens', 'Fiction', 'Poetry', 'Classics', 'Humor', 'Kids', 'Picture Books', 'Childrens', 'Fiction', 'Poetry', 'Classics', 'Humor', 'Kids', 'Picture Books', 'Childrens', 'Fiction', 'Poetry', 'Classics', 'Humor', 'Kids']",92,93,20,12,23,174,258,511
The Selected Poems of Rosario Castellanos (Palbra Sur Book),Rosario Castellanos,4.37,68,1988-10-01,132,"['Poetry', 'Latin American']",394,9,89,1,2,8,17,40
Black Hole: A Graphic Novel,Charles Burns,3.85,49434,2005-01-12,368,"['Graphic Novels', 'Comics', 'Horror', 'Fiction', 'Graphic Novels Comics', 'Science Fiction', 'Comix']",932,2833,115,1485,3736,11358,17133,15722
An Experiment in Criticism,C.S. Lewis,4.2,2772,1961-01-01,99,"['Nonfiction', 'Literary Criticism', 'Literature', 'Philosophy', 'Writing', 'Books About Books', 'Christian']",42200,455,1291,16,91,452,965,1248
The Tragedy of the Chinese Revolution,Harold R. Isaacs,4.4,52,1938-01-01,408,"['China', 'History', 'Nonfiction']",5,9,27,0,0,6,19,27
"Jelena, žena koje nema",Ivo Andrić,4.38,1159,1962-01-01,335,"['Classics', 'Serbian Literature', 'Short Stories', 'Fiction', 'Adult', 'Drama']",1127,29,271,10,25,129,344,651
Gravity and Grace,Simone Weil,4.3,2808,1947-01-01,224,"['Philosophy', 'Religion', 'Nonfiction', 'Theology', 'Spirituality', 'Essays', 'France']",1326,324,219,26,99,336,898,1449
Bone In The Throat,Anthony Bourdain,3.47,4427,1995-06-06,352,"['Fiction', 'Mystery', 'Food', 'Crime', 'Thriller', 'Cooking', 'Mystery Thriller']",4685,391,74,89,496,1722,1478,642
Jennings Goes to School,Anthony Buckeridge,4.16,577,1950-01-01,226,"['Childrens', 'Humor', 'School Stories', 'Fiction', 'British Literature', 'School', 'Young Adult']",42,65,99,5,15,97,225,235
The New Atlantis,Ursula K. Le Guin,3.16,669,1975-01-01,0,"['Science Fiction', 'Short Stories', 'Fiction', 'Fantasy', 'Dystopia', 'Climate Change Fiction', 'The United States Of America']",25500,72,977,33,117,296,159,64
Night of the Living Dummy,R.L. Stine,3.84,30687,1993-05-01,134,"['Horror', 'Childrens', 'Fiction', 'Young Adult', 'Middle Grade', 'Fantasy', 'Mystery']",16700,1647,1674,764,2368,8273,8775,10507
The Dark Planet,J. Hunter Holly,3.42,24,1962-01-01,144,['Science Fiction'],14,4,23,0,5,7,9,3
Read My Desire: Lacan Against the Historicists,Joan Copjec,4.21,173,1994-08-25,288,"['Psychoanalysis', 'Philosophy', 'Theory', 'Nonfiction', 'Psychology', 'History', 'Feminism']",50,22,48,0,7,26,63,77
I Won't Learn from You: And Other Thoughts on Creative Maladjustment,Herbert R. Kohl,4.15,504,1991-01-25,176,"['Education', 'Nonfiction', 'Teaching', 'School', 'Leadership', 'Education', 'Nonfiction', 'Teaching', 'School', 'Leadership', 'Education', 'Nonfiction', 'Teaching', 'School', 'Leadership']",17,57,64,6,19,79,191,209
Transit,Anna Seghers,3.7,2600,1944-01-01,290,"['Fiction', 'German Literature', 'Germany', 'Historical Fiction', 'Classics', 'War', 'World War II']",103,299,135,91,239,654,990,626
The Real Cool Killers,Chester Himes,3.87,2192,1958-01-01,159,"['Mystery', 'Fiction', 'Crime', 'Noir', 'African American', 'American', '20th Century']",419,219,147,30,92,555,973,542
Emmanuel's Book II: The Choice for Love,Pat Rodegast,4.4,212,1989-09-01,235,"['Spirituality', 'Metaphysics', 'Spirituality', 'Metaphysics', 'Spirituality', 'Metaphysics', 'Spirituality', 'Metaphysics', 'Spirituality', 'Metaphysics']",8,8,14,2,6,27,47,130
A Time of Omens,Katharine Kerr,4.12,4875,1992-01-01,395,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Epic']",1526,76,90,14,119,972,1946,1824
Rebecca's World,Terry Nation,4.45,376,1975-01-01,117,"['Fantasy', 'Childrens', 'Science Fiction', 'Fiction', 'Adventure', 'Middle Grade', 'Fantasy', 'Childrens', 'Science Fiction', 'Fiction', 'Adventure', 'Middle Grade', 'Fantasy', 'Childrens', 'Science Fiction', 'Fiction', 'Adventure', 'Middle Grade']",21,61,44,2,5,41,101,227
Волонтеры вечности,Max Frei,4.45,2441,1997-01-01,576,"['Fantasy', 'Russia', 'Fiction', 'Magic', 'Urban Fantasy', 'Audiobook', 'Humor', 'Fantasy', 'Russia', 'Fiction', 'Magic', 'Urban Fantasy', 'Audiobook', 'Humor', 'Fantasy', 'Russia', 'Fiction', 'Magic', 'Urban Fantasy', 'Audiobook', 'Humor']",586,44,150,14,47,223,696,1461
All Men Are Mortal,Simone de Beauvoir,4.12,6125,1946-12-17,352,"['Fiction', 'Philosophy', 'Classics', 'France', 'Feminism', 'Literature', 'French Literature']",9113,589,307,57,273,1067,2213,2515
"The Journal of Augustus Pelletier: The Lewis and Clark Expedition, 1804",Kathryn Lasky,3.77,394,2000-09-01,171,"['Historical Fiction', 'Young Adult', 'Middle Grade', 'Historical', 'Childrens', 'Juvenile', 'Adventure']",2129,54,222,4,29,130,123,108
"Henry Reed, Inc.",Keith Robertson,4.05,3038,1958-01-01,240,"['Fiction', 'Childrens', 'Young Adult', 'Middle Grade', 'Humor', 'Juvenile', 'School', 'Fiction', 'Childrens', 'Young Adult', 'Middle Grade', 'Humor', 'Juvenile', 'School', 'Fiction', 'Childrens', 'Young Adult', 'Middle Grade', 'Humor', 'Juvenile', 'School']",27,120,51,54,127,594,1092,1171
The Book of Evidence,John Banville,3.7,5388,1989-01-01,220,"['Fiction', 'Ireland', 'Mystery', 'Irish Literature', 'Literature', 'Novels', 'Literary Fiction']",1919,543,118,157,489,1431,2047,1264
Seduction and Betrayal: Women and Literature,Elizabeth Hardwick,3.92,554,1974-05-28,205,"['Nonfiction', 'Essays', 'Feminism', 'Literary Criticism', 'Books About Books', 'Literature', 'Criticism', 'Nonfiction', 'Essays', 'Feminism', 'Literary Criticism', 'Books About Books', 'Literature', 'Criticism', 'Nonfiction', 'Essays', 'Feminism', 'Literary Criticism', 'Books About Books', 'Literature', 'Criticism']",169,63,45,6,27,124,247,150
Amar se Aprende Amando,Carlos Drummond de Andrade,4.15,260,1984-01-01,208,"['Poetry', 'Classics']",421,14,226,2,7,50,93,108
"Mollie Peer: or, The Underground Adventure of the Moosepath League",Van Reid,4.24,381,1999-07-01,332,"['Fiction', 'Historical Fiction', 'Historical', 'Humor', 'Adult', 'Adventure']",71,19,13,2,6,54,157,162
Maps in a Mirror: The Short Fiction of Orson Scott Card,Orson Scott Card,4.01,3312,1990-10-01,675,"['Science Fiction', 'Fantasy', 'Short Stories', 'Fiction', 'Science Fiction Fantasy', 'Anthologies', 'Horror']",19500,148,859,41,134,720,1270,1147
No One Here Gets Out Alive,Jerry Hopkins,3.93,43991,1980-01-01,384,"['Music', 'Biography', 'Nonfiction', 'Biography Memoir', 'History', 'Memoir', 'Rock N Roll', 'Music', 'Biography', 'Nonfiction', 'Biography Memoir', 'History', 'Memoir', 'Rock N Roll', 'Music', 'Biography', 'Nonfiction', 'Biography Memoir', 'History', 'Memoir', 'Rock N Roll']",31,919,76,1028,2368,10037,15633,14925
The Essence of Christianity,Ludwig Feuerbach,3.82,843,1841-01-01,364,"['Philosophy', 'Religion', 'Nonfiction', 'Theology', 'Christianity', 'Atheism', 'Classics', 'Philosophy', 'Religion', 'Nonfiction', 'Theology', 'Christianity', 'Atheism', 'Classics', 'Philosophy', 'Religion', 'Nonfiction', 'Theology', 'Christianity', 'Atheism', 'Classics', 'Philosophy', 'Religion', 'Nonfiction', 'Theology', 'Christianity', 'Atheism', 'Classics', 'Philosophy', 'Religion', 'Nonfiction', 'Theology', 'Christianity', 'Atheism', 'Classics']",218,95,379,21,66,215,285,256
Keeping Up with Magda,Isla Dewar,3.81,271,1995-01-01,224,"['Fiction', 'Scotland']",62,22,30,5,18,70,109,69
All That Glitters,V.C. Andrews,3.91,9829,1995-01-01,352,"['Fiction', 'Young Adult', 'Horror', 'Romance', 'Gothic', 'Adult Fiction', 'Chick Lit']",8072,158,325,114,641,2623,3098,3353
The Fugitive Game: Online with Kevin Mitnick,Jonathan Littman,3.83,437,1996-01-01,416,"['Nonfiction', 'Technology', 'Biography', 'Computers', 'Crime', 'Hackers', 'History']",11,28,18,7,26,117,170,117
As Long As I Have You,Dean Hughes,4.3,7474,2000-09-01,544,"['Historical Fiction', 'Lds Fiction', 'Lds', 'Fiction', 'Historical', 'Religion', 'World War II']",324,297,153,27,103,999,2804,3541
Selected Poems,Zbigniew Herbert,4.41,205,1977-01-01,140,"['Poetry', 'Polish Literature', 'Classics', 'Poland', 'Poetry', 'Polish Literature', 'Classics', 'Poland', 'Poetry', 'Polish Literature', 'Classics', 'Poland', 'Poetry', 'Polish Literature', 'Classics', 'Poland', 'Poetry', 'Polish Literature', 'Classics', 'Poland']",181,15,118,1,5,20,62,117
The Amazing Qur'an,Gary  Miller,3.86,264,1992-01-01,44,"['Islam', 'Religion', 'Nonfiction', 'Science', 'Islam', 'Religion', 'Nonfiction', 'Science', 'Islam', 'Religion', 'Nonfiction', 'Science']",41,40,4,14,22,60,58,110
Beyond the Deepwoods,Paul Stewart,4.08,15629,1998-01-01,288,"['Fantasy', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Adventure', 'Steampunk', 'Fantasy', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Adventure', 'Steampunk', 'Fantasy', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Adventure', 'Steampunk']",866,1019,203,262,725,2909,5278,6455
Computer Networks,Andrew S. Tanenbaum,4.12,2322,1981-01-01,950,"['Computer Science', 'Technology', 'Technical', 'Nonfiction', 'Reference', 'Programming', 'Computers']",285,108,96,46,107,349,850,970
Cosmos,Witold Gombrowicz,4.01,4051,1965-01-01,189,"['Fiction', 'Polish Literature', 'Poland', 'Mystery', 'Literature', 'Novels', 'Classics', 'Fiction', 'Polish Literature', 'Poland', 'Mystery', 'Literature', 'Novels', 'Classics', 'Fiction', 'Polish Literature', 'Poland', 'Mystery', 'Literature', 'Novels', 'Classics']",916,380,113,78,265,707,1473,1528
Days of Blood and Fire,Katharine Kerr,4.12,4913,1993-08-01,505,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Dragons', 'Science Fiction Fantasy', 'High Fantasy', 'Magic']",1526,72,90,19,133,989,1887,1885
Trolldom,Margit Sandemo,3.8,684,1991-01-01,253,"['Fantasy', 'Romance', 'Historical Fiction', 'Historical', 'Supernatural', 'Swedish Literature', 'Adult']",353,32,209,17,55,182,223,207
Bloody Sunday: Massacre in Northern Ireland : The Eyewitness Accounts,John Scally,4.08,37,1997-10-01,288,"['History', 'Ireland', 'Nonfiction', 'History', 'Ireland', 'Nonfiction', 'History', 'Ireland', 'Nonfiction']",66,3,66,0,1,7,17,12
"Sewer, Gas and Electric: The Public Works Trilogy",Matt Ruff,3.92,2989,1994-01-01,464,"['Science Fiction', 'Fiction', 'Fantasy', 'Humor', 'Novels', 'Literature', 'Science Fiction Fantasy']",2355,235,13,50,201,677,1066,995
Advanced Procedure & Axioms,L. Ron Hubbard,4.21,109,1951-01-01,228,"['Philosophy', 'Nonfiction']",523,4,1663,12,5,4,15,73
Panther in the Sky,James Alexander Thom,4.34,2701,1984-01-01,684,"['Historical Fiction', 'Fiction', 'Historical', 'American History', 'Westerns', '18th Century', 'War']",369,167,26,19,63,315,900,1404
